,MAS_S,MAS_O,MAS_D,MAS_M,PD,METACOG
8889,7.0,5.5,3.0,6.5,12.0,22.0
8890,5.5,4.0,1.5,5.5,3.0,16.5
8891,8.0,5.0,3.0,6.0,21.0,22.0
8892,7.0,5.5,3.0,7.0,16.0,22.5
8893,7.0,5.0,1.5,4.5,4.0,18.0
8894,7.5,5.0,2.5,5.0,6.0,20.0
8895,6.5,5.0,2.5,7.0,4.0,21.0
8896,7.5,4.0,3.0,7.5,2.0,22.0
8897,7.5,4.0,2.0,8.0,12.0,21.5
8898,8.0,5.5,2.5,6.0,25.0,22.0
8899,7.5,5.0,2.0,7.0,8.0,21.5
8900,7.0,5.0,3.0,6.0,26.0,21.0
8901,6.5,6.0,2.0,6.0,4.0,20.5
8902,6.0,5.5,3.0,7.5,7.0,22.0
8903,7.5,5.5,2.5,8.0,9.0,23.5
8904,5.5,5.0,2.0,5.0,1.0,17.5
8905,5.5,4.5,2.0,7.0,19.0,19.0
8906,5.5,5.5,2.5,5.0,0.0,18.5
8907,6.0,4.0,1.5,7.0,3.0,18.5
8908,6.5,5.0,3.0,4.5,11.0,19.0
8909,8.0,4.0,3.0,5.5,19.0,20.5
8910,5.5,4.0,3.0,5.5,6.0,18.0
8911,6.5,5.5,2.0,6.0,23.0,20.0
8912,6.5,4.5,1.5,6.5,21.0,19.0
8913,7.5,4.0,2.5,6.0,27.0,20.0
8914,5.5,5.5,1.5,5.0,26.0,17.5
8915,5.5,5.0,2.5,4.5,25.0,17.5
8916,6.0,6.0,2.0,6.0,25.0,20.0
8917,8.0,6.0,2.0,8.0,17.0,24.0
8918,5.5,4.5,2.0,5.0,9.0,17.0
8919,8.0,5.0,1.5,5.0,19.0,19.5
8920,7.5,5.5,3.0,5.0,8.0,21.0
8921,8.0,5.0,3.0,7.5,18.0,23.5
8922,6.5,6.0,1.5,6.0,18.0,20.0
8923,8.0,4.5,2.5,5.0,23.0,20.0
8924,8.0,4.0,2.0,4.5,0.0,18.5
8925,8.0,4.5,3.0,5.0,3.0,20.5
8926,6.5,6.0,1.5,6.0,26.0,20.0
8927,7.0,5.0,2.0,5.0,13.0,19.0
8928,6.5,5.5,2.5,5.5,9.0,20.0
8929,7.5,5.0,3.0,5.5,15.0,21.0
8930,7.5,5.5,2.0,6.5,22.0,21.5
8931,8.0,4.0,1.5,5.5,10.0,19.0
8932,6.5,4.5,2.5,5.5,13.0,19.0
8933,8.0,5.5,2.0,8.0,23.0,23.5
8934,6.5,5.0,2.5,6.0,27.0,20.0
8935,7.5,6.0,3.0,7.0,5.0,23.5
8936,7.0,4.5,2.0,5.5,12.0,19.0
8937,8.0,6.0,2.5,8.0,13.0,24.5
8938,7.0,4.0,3.0,6.0,9.0,20.0
8939,8.0,6.0,2.0,5.0,14.0,21.0
8940,7.0,5.5,3.0,7.5,3.0,23.0
8941,7.5,6.0,3.0,4.5,3.0,21.0
8942,7.0,5.5,1.5,6.0,23.0,20.0
8943,8.0,4.5,2.0,6.0,26.0,20.5
8944,7.0,4.0,3.0,4.5,2.0,18.5
8945,7.5,4.5,3.0,7.0,24.0,22.0
8946,7.0,6.0,3.0,6.0,22.0,22.0
8947,7.0,4.5,2.0,6.5,24.0,20.0
8948,7.5,5.0,2.0,8.0,4.0,22.5
8949,6.5,4.5,1.5,6.0,6.0,18.5
8950,6.0,4.5,3.0,5.5,3.0,19.0
8951,6.0,5.5,1.5,5.0,5.0,18.0
8952,7.0,5.0,2.5,5.5,3.0,20.0
8953,8.0,5.5,2.5,5.5,27.0,21.5
8954,7.5,6.0,2.5,6.5,14.0,22.5
8955,7.0,4.0,2.5,4.5,17.0,18.0
8956,6.0,4.5,2.5,7.0,17.0,20.0
8957,7.5,5.5,2.5,5.5,9.0,21.0
8958,8.0,4.5,3.0,4.5,24.0,20.0
8959,6.0,5.0,2.0,6.5,3.0,19.5
8960,6.0,5.5,2.0,6.5,7.0,20.0
8961,6.5,4.0,1.5,6.0,13.0,18.0
8962,7.5,4.0,2.0,7.5,25.0,21.0
8963,5.5,4.5,2.5,8.0,9.0,20.5
8964,6.0,5.5,2.5,8.0,10.0,22.0
8965,7.0,4.5,2.5,5.0,21.0,19.0
8966,7.0,5.0,2.0,5.5,21.0,19.5
8967,6.0,4.0,2.5,6.5,9.0,19.0
8968,5.5,6.0,3.0,4.5,10.0,19.0
8969,6.0,4.5,3.0,6.5,11.0,20.0
8970,6.0,6.0,2.5,6.5,2.0,21.0
8971,5.5,4.5,2.5,4.5,0.0,17.0
8972,5.5,5.0,2.0,8.0,2.0,20.5
8973,7.0,5.5,2.5,5.5,4.0,20.5
8974,5.5,4.5,2.5,6.0,3.0,18.5
8975,7.5,5.0,2.0,7.0,2.0,21.5
8976,7.5,4.0,3.0,6.0,10.0,20.5
8977,7.0,5.0,2.5,5.0,14.0,19.5
8978,8.0,4.0,1.5,8.0,18.0,21.5
8979,5.5,5.0,2.0,5.5,23.0,18.0
8980,5.5,6.0,2.0,8.0,19.0,21.5
8981,8.0,4.5,2.0,8.0,22.0,22.5
8983,8.0,6.0,2.5,5.5,22.0,22.0
8984,7.5,6.0,2.5,6.0,21.0,22.0
8985,7.0,5.0,3.0,7.5,20.0,22.5
8986,6.0,5.5,1.5,6.0,26.0,19.0
8987,7.0,4.0,2.5,7.5,27.0,21.0
8988,7.5,6.0,3.0,8.0,18.0,24.5
8989,5.5,4.5,2.0,7.0,14.0,19.0
8990,5.5,5.0,2.5,6.0,24.0,19.0
8991,6.5,4.5,2.5,7.0,13.0,20.5
8992,6.0,6.0,1.5,6.0,24.0,19.5
8993,8.0,4.5,2.5,5.5,24.0,20.5
8994,7.5,6.0,3.0,6.5,5.0,23.0
8995,5.5,4.5,2.0,5.0,21.0,17.0
8996,7.5,5.0,2.5,5.0,1.0,20.0
8997,6.0,5.5,2.5,8.0,10.0,22.0
8998,6.5,5.5,1.5,5.5,12.0,19.0
8999,5.5,5.0,3.0,6.0,26.0,19.5
9000,7.5,5.0,3.0,6.5,6.0,22.0
9001,8.0,4.0,1.5,6.0,7.0,19.5
9002,7.5,5.0,1.5,5.0,27.0,19.0
9003,6.0,5.5,1.5,5.5,3.0,18.5
9004,6.0,4.5,2.0,5.0,8.0,17.5
9005,8.0,4.5,3.0,4.5,11.0,20.0
9006,6.5,4.0,3.0,8.0,19.0,21.5
9007,6.0,6.0,1.5,6.5,20.0,20.0
9008,6.5,6.0,1.5,5.5,15.0,19.5
9009,5.5,5.0,2.5,5.0,3.0,18.0
9010,7.5,5.5,2.0,6.0,0.0,21.0
9011,6.0,6.0,2.0,6.5,1.0,20.5
9012,6.0,6.0,1.5,8.0,8.0,21.5
9013,5.5,4.0,2.5,7.0,18.0,19.0
9014,7.5,4.5,2.5,5.0,5.0,19.5
9015,7.5,4.5,2.5,5.5,25.0,20.0
9016,7.5,5.0,1.5,5.5,1.0,19.5
9017,6.0,5.5,2.0,4.5,1.0,18.0
9018,7.0,5.5,2.0,8.0,24.0,22.5
9019,7.0,4.5,2.0,7.0,11.0,20.5
9020,7.0,5.0,3.0,7.0,24.0,22.0
9021,7.0,6.0,2.0,6.5,26.0,21.5
9022,8.0,5.0,2.5,7.5,6.0,23.0
9023,6.5,5.0,2.0,6.5,20.0,20.0
9024,7.0,6.0,2.5,7.0,15.0,22.5
9025,6.0,4.0,2.5,7.0,9.0,19.5
9026,7.5,5.5,2.5,4.5,10.0,20.0
9027,8.0,4.5,3.0,6.5,16.0,22.0
9028,6.5,4.5,1.5,5.5,22.0,18.0
9029,6.0,4.5,2.5,7.5,7.0,20.5
9030,6.0,5.0,3.0,7.5,7.0,21.5
9031,8.0,6.0,2.0,4.5,20.0,20.5
9032,6.0,5.5,3.0,5.5,0.0,20.0
9033,8.0,4.5,3.0,5.0,9.0,20.5
9034,6.5,4.5,2.5,7.5,26.0,21.0
9035,5.5,4.0,2.0,5.0,2.0,16.5
9036,6.0,4.5,2.0,5.5,7.0,18.0
9037,5.5,6.0,3.0,5.0,23.0,19.5
9038,7.5,4.0,2.0,5.0,6.0,18.5
9039,8.0,5.0,2.5,8.0,2.0,23.5
9040,6.5,4.0,1.5,5.0,7.0,17.0
9041,7.5,5.5,3.0,6.5,21.0,22.5
9042,7.0,5.5,3.0,6.5,9.0,22.0
9043,7.0,5.5,2.5,7.0,10.0,22.0
9044,7.5,5.5,3.0,5.5,21.0,21.5
9045,6.0,5.5,3.0,8.0,21.0,22.5
9046,7.0,5.5,2.5,7.5,15.0,22.5
9047,7.5,5.0,2.5,7.0,18.0,22.0
9048,6.0,6.0,3.0,7.5,2.0,22.5
9049,7.0,5.0,2.0,5.0,22.0,19.0
9050,6.5,4.0,3.0,7.0,17.0,20.5
9051,7.5,4.5,2.5,8.0,4.0,22.5
9052,8.0,5.5,2.5,5.0,3.0,21.0
9053,5.5,4.5,2.0,4.5,24.0,16.5
9054,7.0,6.0,1.5,6.0,17.0,20.5
9055,7.0,4.5,2.0,6.0,11.0,19.5
9056,6.5,6.0,2.0,5.5,15.0,20.0
9057,5.5,4.5,3.0,5.5,13.0,18.5
9058,5.5,4.5,3.0,6.0,8.0,19.0
9059,8.0,5.5,3.0,7.0,14.0,23.5
9060,7.5,6.0,2.0,5.0,1.0,20.5
9061,5.5,4.5,2.5,8.0,16.0,20.5
9062,6.5,5.0,3.0,6.5,23.0,21.0
9063,7.0,5.5,2.0,6.0,1.0,20.5
9064,8.0,4.0,1.5,6.0,8.0,19.5
9065,5.5,5.5,2.5,6.0,24.0,19.5
9066,6.0,5.0,1.5,5.5,1.0,18.0
9067,5.5,6.0,1.5,6.5,0.0,19.5
9068,6.5,4.0,2.0,6.5,9.0,19.0
9069,5.5,4.5,2.5,6.0,2.0,18.5
9070,6.5,6.0,3.0,5.0,17.0,20.5
9071,6.0,5.5,3.0,5.0,20.0,19.5
9072,8.0,5.0,2.0,5.5,23.0,20.5
9073,7.0,4.0,1.5,8.0,27.0,20.5
9074,5.5,6.0,2.5,7.5,9.0,21.5
9075,6.5,4.0,1.5,6.0,23.0,18.0
9076,7.5,5.5,2.0,6.0,4.0,21.0
9077,6.5,4.5,1.5,5.0,18.0,17.5
9078,5.5,5.5,2.5,8.0,0.0,21.5
9079,8.0,5.0,2.5,5.5,16.0,21.0
9080,7.0,6.0,3.0,6.0,27.0,22.0
9081,6.0,5.5,2.5,6.0,15.0,20.0
9082,6.5,4.0,1.5,4.5,13.0,16.5
9083,7.5,6.0,2.5,7.0,24.0,23.0
9084,8.0,5.5,1.5,6.5,4.0,21.5
9085,7.0,5.5,2.5,7.5,12.0,22.5
9086,6.5,4.0,3.0,4.5,2.0,18.0
9087,6.0,5.0,3.0,5.5,3.0,19.5
9088,6.5,5.5,1.5,4.5,16.0,18.0
9089,5.5,4.0,2.5,7.0,16.0,19.0
9090,8.0,4.0,2.0,5.0,17.0,19.0
9091,6.0,5.5,3.0,8.0,15.0,22.5
9092,5.5,6.0,1.5,7.0,21.0,20.0
9093,7.0,5.0,3.0,8.0,13.0,23.0
9094,7.5,4.0,1.5,6.0,0.0,19.0
9095,8.0,4.0,2.5,7.5,22.0,22.0
9096,7.5,6.0,1.5,4.5,1.0,19.5
9097,8.0,5.0,3.0,4.5,13.0,20.5
9098,5.5,5.0,3.0,7.5,11.0,21.0
9099,8.0,4.5,2.0,6.5,21.0,21.0
9100,7.0,4.5,3.0,7.5,12.0,22.0
9101,7.5,5.0,3.0,6.5,20.0,22.0
9102,8.0,6.0,2.0,5.0,16.0,21.0
9103,8.0,4.0,3.0,4.5,14.0,19.5
9104,7.5,4.5,1.5,8.0,27.0,21.5
9105,8.0,6.0,1.5,6.0,26.0,21.5
9106,7.5,4.0,2.5,6.0,7.0,20.0
9107,6.0,4.0,1.5,8.0,21.0,19.5
9108,8.0,4.5,1.5,6.5,25.0,20.5
9109,5.5,4.0,2.0,4.5,15.0,16.0
9110,8.0,4.5,2.5,7.0,13.0,22.0
9111,8.0,5.0,2.5,6.5,22.0,22.0
9112,8.0,5.0,2.5,7.5,6.0,23.0
9113,7.0,4.0,3.0,6.5,23.0,20.5
9114,5.5,5.5,2.5,8.0,17.0,21.5
9115,5.5,5.5,1.5,6.5,24.0,19.0
9116,7.5,5.0,2.5,5.5,14.0,20.5
9117,8.0,6.0,2.0,8.0,24.0,24.0
9118,6.5,4.5,2.5,7.0,17.0,20.5
9119,6.5,4.5,2.0,4.5,0.0,17.5
9120,6.5,4.0,1.5,8.0,18.0,20.0
9121,6.5,4.5,3.0,6.5,12.0,20.5
9122,8.0,5.5,2.0,7.5,0.0,23.0
9123,5.5,5.0,3.0,7.5,2.0,21.0
9124,6.0,4.0,3.0,7.5,18.0,20.5
9125,6.0,4.5,2.0,4.5,0.0,17.0
9126,5.5,4.0,2.0,6.5,23.0,18.0
9127,7.0,5.0,2.5,4.5,15.0,19.0
9128,6.0,4.5,2.0,7.5,13.0,20.0
9129,7.5,5.5,2.0,7.0,14.0,22.0
9130,7.5,4.0,1.5,6.0,25.0,19.0
9131,7.0,4.0,1.5,8.0,24.0,20.5
9132,7.0,4.0,2.0,7.5,10.0,20.5
9133,8.0,4.5,2.5,5.5,25.0,20.5
9134,7.5,4.5,2.0,7.5,15.0,21.5
9135,7.0,5.0,2.0,8.0,17.0,22.0
9136,6.0,4.5,2.0,6.5,9.0,19.0
9137,7.0,6.0,2.5,8.0,25.0,23.5
9138,6.5,5.0,2.0,7.0,20.0,20.5
9139,7.0,4.5,2.5,4.5,10.0,18.5
9140,6.5,5.5,2.0,8.0,21.0,22.0
9141,7.0,6.0,3.0,6.0,18.0,22.0
9142,5.5,5.5,3.0,4.5,24.0,18.5
9143,6.0,6.0,2.0,5.0,8.0,19.0
9144,8.0,5.5,1.5,6.5,19.0,21.5
9145,6.0,5.5,3.0,7.0,6.0,21.5
9146,7.5,5.0,2.5,7.5,19.0,22.5
9147,5.5,5.0,2.0,6.0,15.0,18.5
9148,6.5,5.5,2.5,7.0,19.0,21.5
9149,8.0,4.0,3.0,5.0,25.0,20.0
9150,8.0,5.0,2.5,4.5,21.0,20.0
9151,7.0,4.0,2.0,7.0,12.0,20.0
9152,5.5,4.5,2.5,6.5,9.0,19.0
9153,7.0,5.0,1.5,7.0,19.0,20.5
9154,8.0,5.0,2.5,7.0,1.0,22.5
9155,6.5,5.5,1.5,5.0,16.0,18.5
9156,6.5,4.5,3.0,7.0,10.0,21.0
9157,6.0,4.0,2.5,6.0,12.0,18.5
9158,7.0,5.0,2.0,5.0,11.0,19.0
9159,7.0,6.0,2.5,7.0,26.0,22.5
9160,5.5,4.5,3.0,6.0,21.0,19.0
9161,7.5,4.0,3.0,7.5,17.0,22.0
9162,6.0,5.0,2.5,8.0,9.0,21.5
9163,6.0,4.0,3.0,7.5,15.0,20.5
9164,7.5,4.0,1.5,6.5,24.0,19.5
9165,7.0,6.0,1.5,8.0,2.0,22.5
9166,8.0,4.5,1.5,7.5,24.0,21.5
9167,5.5,6.0,2.5,5.5,13.0,19.5
9168,8.0,4.5,2.0,6.0,2.0,20.5
9169,5.5,5.5,2.0,4.5,1.0,17.5
9170,6.5,6.0,3.0,6.5,11.0,22.0
9171,7.0,4.0,2.0,5.0,16.0,18.0
9172,7.0,5.5,3.0,5.5,21.0,21.0
9173,7.5,5.5,3.0,6.5,0.0,22.5
9174,8.0,5.5,2.5,7.0,17.0,23.0
9175,8.0,5.5,2.5,5.0,14.0,21.0
9176,8.0,6.0,1.5,6.5,4.0,22.0
9177,8.0,4.0,3.0,5.5,12.0,20.5
9178,7.5,5.5,2.5,7.0,14.0,22.5
9179,7.0,5.0,2.5,5.0,12.0,19.5
9180,8.0,6.0,2.0,6.5,26.0,22.5
9181,7.0,5.5,2.0,8.0,22.0,22.5
9182,8.0,4.5,2.5,5.0,24.0,20.0
9183,5.5,5.0,1.5,4.5,16.0,16.5
9184,5.5,5.0,2.0,8.0,6.0,20.5
9185,6.0,5.5,2.0,6.0,11.0,19.5
9186,7.5,5.0,1.5,8.0,17.0,22.0
9187,7.5,4.0,3.0,6.0,23.0,20.5
9188,6.5,4.0,2.5,6.5,10.0,19.5
9189,7.0,4.5,3.0,6.5,12.0,21.0
9190,7.0,4.0,2.0,5.5,3.0,18.5
9191,6.0,4.5,3.0,5.5,15.0,19.0
9192,6.5,4.5,3.0,5.0,1.0,19.0
9193,6.0,4.5,2.0,6.5,27.0,19.0
9194,6.5,4.0,2.5,7.5,15.0,20.5
9195,6.0,5.0,2.5,6.0,24.0,19.5
9196,6.0,6.0,2.0,5.5,21.0,19.5
9197,8.0,6.0,1.5,5.5,27.0,21.0
9198,8.0,6.0,2.0,5.0,8.0,21.0
9199,7.0,5.0,3.0,4.5,24.0,19.5
9200,5.5,4.5,3.0,8.0,13.0,21.0
9201,6.0,5.0,3.0,4.5,10.0,18.5
9202,5.5,4.0,1.5,7.0,1.0,18.0
9203,5.5,4.5,2.0,6.5,18.0,18.5
9204,7.0,6.0,2.0,6.0,10.0,21.0
9205,7.5,5.5,2.5,6.0,0.0,21.5
9206,6.5,5.0,1.5,5.5,19.0,18.5
9207,6.0,4.0,2.0,4.5,4.0,16.5
9208,7.5,4.5,2.0,7.0,25.0,21.0
9209,5.5,6.0,1.5,4.5,21.0,17.5
9210,6.0,4.0,2.5,5.0,5.0,17.5
9211,7.0,4.0,1.5,7.5,24.0,20.0
9212,6.0,5.0,3.0,7.0,23.0,21.0
9213,8.0,6.0,3.0,6.5,15.0,23.5
9214,7.5,5.5,2.0,6.5,8.0,21.5
9215,8.0,5.0,3.0,7.5,13.0,23.5
9216,6.0,4.0,2.0,8.0,8.0,20.0
9217,6.5,6.0,1.5,6.5,27.0,20.5
9218,6.0,4.0,2.5,5.0,11.0,17.5
9219,6.5,4.0,2.5,7.5,12.0,20.5
9220,8.0,6.0,2.5,5.5,22.0,22.0
9221,5.5,5.5,3.0,7.5,5.0,21.5
9222,8.0,4.5,3.0,5.0,17.0,20.5
9223,6.0,6.0,2.5,8.0,6.0,22.5
9224,6.5,5.5,2.0,8.0,12.0,22.0
9225,6.5,5.0,1.5,8.0,0.0,21.0
9226,5.5,6.0,2.0,4.5,0.0,18.0
9227,8.0,5.5,1.5,4.5,22.0,19.5
9228,5.5,4.0,2.5,5.0,9.0,17.0
9229,6.0,5.0,2.0,5.0,20.0,18.0
9230,7.5,6.0,3.0,6.5,21.0,23.0
9231,7.0,4.0,2.5,6.0,5.0,19.5
9232,7.0,4.0,1.5,7.0,13.0,19.5
9233,7.5,5.5,2.0,6.5,27.0,21.5
9234,5.5,4.0,1.5,4.5,8.0,15.5
9235,7.0,6.0,2.5,6.5,20.0,22.0
9236,6.5,4.0,2.0,5.5,11.0,18.0
9237,6.0,5.5,1.5,8.0,0.0,21.0
9238,6.0,4.0,3.0,8.0,0.0,21.0
9239,5.5,5.5,3.0,7.5,14.0,21.5
9240,7.0,5.0,2.5,6.5,19.0,21.0
9241,6.0,5.0,3.0,5.5,15.0,19.5
9242,6.0,5.5,2.0,5.5,3.0,19.0
9243,8.0,5.0,3.0,6.0,27.0,22.0
9244,6.5,4.0,2.0,4.5,9.0,17.0
9245,8.0,6.0,1.5,5.0,9.0,20.5
9246,6.5,4.5,2.5,4.5,15.0,18.0
9247,8.0,6.0,2.0,4.5,2.0,20.5
9248,5.5,5.5,2.5,6.0,12.0,19.5
9249,6.0,5.0,2.0,5.0,14.0,18.0
9250,6.0,5.5,1.5,6.5,20.0,19.5
9251,8.0,5.5,1.5,5.0,27.0,20.0
9252,6.0,5.0,2.5,5.0,2.0,18.5
9253,8.0,5.0,2.5,4.5,22.0,20.0
9254,8.0,6.0,2.0,7.5,10.0,23.5
9255,6.0,5.5,3.0,7.5,20.0,22.0
9256,6.0,4.0,1.5,6.5,14.0,18.0
9257,6.0,4.5,1.5,5.0,23.0,17.0
9258,6.5,4.5,1.5,7.0,22.0,19.5
9259,6.0,4.0,3.0,6.0,22.0,19.0
9260,5.5,5.0,1.5,6.0,13.0,18.0
9261,8.0,5.5,2.5,7.5,8.0,23.5
9262,5.5,4.0,2.5,5.0,14.0,17.0
9263,8.0,6.0,2.0,8.0,4.0,24.0
9264,5.5,5.0,1.5,4.5,1.0,16.5
9265,5.5,6.0,2.0,4.5,21.0,18.0
9266,6.5,5.0,3.0,6.0,8.0,20.5
9267,8.0,4.0,2.0,6.5,23.0,20.5
9268,7.5,6.0,1.5,7.0,20.0,22.0
9269,6.0,4.0,2.0,6.5,4.0,18.5
9270,7.0,4.5,2.5,4.5,15.0,18.5
9271,7.5,6.0,2.5,8.0,5.0,24.0
9272,7.5,6.0,3.0,5.0,2.0,21.5
9273,6.5,6.0,3.0,8.0,2.0,23.5
9274,8.0,4.0,3.0,7.5,14.0,22.5
9275,7.5,5.5,2.0,7.0,12.0,22.0
9276,6.5,5.0,2.5,7.5,20.0,21.5
9277,8.0,4.5,3.0,6.5,1.0,22.0
9278,8.0,5.0,2.5,5.0,15.0,20.5
9279,8.0,4.0,2.0,5.5,5.0,19.5
9280,7.5,5.5,1.5,7.5,23.0,22.0
9281,6.5,5.0,3.0,7.5,8.0,22.0
9282,5.5,5.5,2.5,5.0,0.0,18.5
9283,8.0,5.5,2.5,5.5,6.0,21.5
9284,6.0,4.0,3.0,4.5,26.0,17.5
9285,8.0,4.0,2.0,7.5,10.0,21.5
9286,7.5,6.0,2.0,6.0,4.0,21.5
9287,6.0,4.5,2.5,7.5,7.0,20.5
9288,7.5,5.0,3.0,5.0,21.0,20.5
9289,7.5,4.0,2.5,5.0,11.0,19.0
9290,5.5,6.0,3.0,8.0,25.0,22.5
9291,7.5,5.5,2.0,5.5,13.0,20.5
9292,7.5,5.5,3.0,7.5,12.0,23.5
9293,8.0,6.0,2.5,4.5,4.0,21.0
9294,6.0,5.5,2.0,6.0,10.0,19.5
9295,6.5,5.5,2.0,4.5,17.0,18.5
9296,5.5,5.5,3.0,6.0,5.0,20.0
9297,6.5,4.0,3.0,6.0,1.0,19.5
9298,5.5,4.5,3.0,4.5,0.0,17.5
9299,7.5,4.5,2.5,5.0,15.0,19.5
9300,7.5,5.0,2.0,4.5,1.0,19.0
9301,6.5,5.5,3.0,5.5,6.0,20.5
9302,7.0,6.0,3.0,7.5,6.0,23.5
9303,8.0,6.0,1.5,4.5,9.0,20.0
9304,6.0,4.0,2.0,7.0,1.0,19.0
9305,7.5,5.0,3.0,5.5,20.0,21.0
9306,8.0,4.0,2.5,4.5,26.0,19.0
9307,5.5,4.5,2.0,6.5,10.0,18.5
9308,8.0,6.0,2.5,8.0,7.0,24.5
9309,6.5,4.5,3.0,7.5,3.0,21.5
9310,7.0,6.0,2.5,5.5,1.0,21.0
9311,6.5,4.5,3.0,6.5,2.0,20.5
9312,7.5,4.5,2.5,7.5,11.0,22.0
9313,7.5,4.5,1.5,6.0,7.0,19.5
9314,8.0,4.5,1.5,5.5,17.0,19.5
9315,7.0,5.5,2.0,7.0,3.0,21.5
9316,7.0,5.0,2.5,6.5,0.0,21.0
9317,7.0,4.0,3.0,5.0,5.0,19.0
9318,7.0,4.0,3.0,7.5,22.0,21.5
9319,5.5,4.0,2.0,5.5,11.0,17.0
9320,7.5,4.0,1.5,7.0,18.0,20.0
9321,8.0,5.0,2.5,6.5,24.0,22.0
9322,6.0,6.0,3.0,5.5,20.0,20.5
9323,6.5,5.0,2.0,5.0,7.0,18.5
9324,6.0,4.5,1.5,5.5,22.0,17.5
9325,8.0,4.5,3.0,7.0,26.0,22.5
9326,6.0,6.0,3.0,4.5,12.0,19.5
9327,6.5,5.0,2.5,7.5,21.0,21.5
9328,6.5,6.0,2.0,6.0,25.0,20.5
9329,7.0,5.0,2.5,6.5,23.0,21.0
9330,6.5,5.0,2.0,5.5,11.0,19.0
9331,6.0,6.0,1.5,6.0,21.0,19.5
9332,6.0,6.0,1.5,5.5,3.0,19.0
9333,5.5,4.5,1.5,8.0,15.0,19.5
9334,7.5,4.5,2.5,7.5,16.0,22.0
9335,8.0,6.0,3.0,6.5,24.0,23.5
9336,7.0,5.5,2.0,5.0,2.0,19.5
9337,6.0,6.0,2.0,6.5,11.0,20.5
9338,7.0,6.0,1.5,6.5,27.0,21.0
9339,7.0,5.0,3.0,8.0,14.0,23.0
9340,5.5,5.5,1.5,7.5,22.0,20.0
9341,6.0,4.0,2.5,4.5,22.0,17.0
9342,7.0,4.5,2.5,7.5,5.0,21.5
9343,7.0,4.0,3.0,4.5,2.0,18.5
9344,7.0,5.5,3.0,7.5,22.0,23.0
9345,7.0,4.0,2.0,5.0,22.0,18.0
9346,6.0,6.0,2.0,4.5,27.0,18.5
9347,7.0,5.0,3.0,4.5,3.0,19.5
9348,7.0,6.0,1.5,4.5,2.0,19.0
9349,6.5,5.0,2.5,5.0,0.0,19.0
9350,7.5,5.0,2.5,6.5,15.0,21.5
9351,8.0,5.0,3.0,7.0,19.0,23.0
9352,8.0,4.0,2.5,6.0,9.0,20.5
9353,7.0,5.5,3.0,5.0,14.0,20.5
9354,6.0,6.0,1.5,8.0,11.0,21.5
9355,6.5,4.0,2.5,5.5,19.0,18.5
9356,8.0,4.0,3.0,8.0,5.0,23.0
9357,5.5,5.5,2.0,5.0,24.0,18.0
9358,5.5,6.0,3.0,7.0,20.0,21.5
9359,6.5,4.5,2.5,5.0,7.0,18.5
9360,7.0,5.5,3.0,5.5,1.0,21.0
9361,6.5,5.0,2.5,7.0,13.0,21.0
9362,7.5,4.0,2.0,6.0,10.0,19.5
9363,8.0,6.0,3.0,4.5,16.0,21.5
9364,7.0,5.0,2.5,4.5,8.0,19.0
9365,6.0,5.5,2.5,7.5,18.0,21.5
9366,6.5,4.0,1.5,7.5,21.0,19.5
9367,6.0,4.5,2.0,6.5,1.0,19.0
9368,6.0,5.5,2.5,6.5,19.0,20.5
9369,8.0,5.5,3.0,6.5,11.0,23.0
9370,8.0,4.5,2.0,7.0,18.0,21.5
9371,6.0,4.5,2.0,6.5,10.0,19.0
9372,6.0,5.0,2.5,5.0,13.0,18.5
9373,7.0,4.0,2.5,6.5,10.0,20.0
9374,6.5,6.0,1.5,7.0,27.0,21.0
9375,6.5,4.5,2.5,5.0,1.0,18.5
9376,7.5,4.5,2.5,6.5,12.0,21.0
9377,7.0,5.0,1.5,4.5,3.0,18.0
9378,6.5,5.5,2.0,5.0,13.0,19.0
9379,6.0,4.0,2.0,7.5,15.0,19.5
9380,7.5,4.5,2.5,8.0,24.0,22.5
9381,8.0,4.5,2.0,6.5,23.0,21.0
9382,8.0,4.5,2.5,6.5,3.0,21.5
9383,6.0,4.5,2.5,8.0,3.0,21.0
9384,6.5,5.0,1.5,6.5,24.0,19.5
9385,7.5,5.5,1.5,8.0,10.0,22.5
9386,7.0,4.0,1.5,7.5,7.0,20.0
9387,5.5,6.0,3.0,7.0,14.0,21.5
9388,5.5,5.5,2.0,5.0,7.0,18.0
9389,7.5,4.0,2.5,8.0,23.0,22.0
9390,7.0,5.0,1.5,4.5,8.0,18.0
9391,5.5,4.0,2.5,6.0,14.0,18.0
9392,8.0,5.5,3.0,8.0,8.0,24.5
9393,7.0,5.5,2.5,5.5,25.0,20.5
9394,7.5,5.0,3.0,7.5,9.0,23.0
9395,7.5,5.5,1.5,7.5,0.0,22.0
9396,6.5,6.0,2.5,4.5,11.0,19.5
9397,8.0,4.5,2.0,7.5,21.0,22.0
9398,6.0,5.0,2.5,6.0,24.0,19.5
9399,6.0,5.0,1.5,5.0,5.0,17.5
9400,6.5,4.0,3.0,7.5,16.0,21.0
9401,6.0,4.5,3.0,6.5,5.0,20.0
9402,6.5,6.0,2.5,7.0,2.0,22.0
9403,7.5,5.0,3.0,4.5,26.0,20.0
9404,7.0,6.0,1.5,4.5,15.0,19.0
9405,8.0,5.0,3.0,5.0,12.0,21.0
9406,6.5,6.0,1.5,7.5,26.0,21.5
